LSOA Code,LSOA Name,Borough,Total_Crime_Count,Population,Crime_Rate
E01004437,Waltham Forest 021C,E09000031,103,1792,57.47767857142857
E01004438,Waltham Forest 024C,E09000031,302,2142,140.98972922502335
E01004439,Waltham Forest 021D,E09000031,68,1636,41.56479217603912
E01004440,Waltham Forest 024D,E09000031,198,2066,95.83736689254599
E01004441,Waltham Forest 024E,E09000031,58,1527,37.98297314996726
E01004442,Waltham Forest 021E,E09000031,65,1544,42.09844559585492
E01004443,Waltham Forest 016E,E09000031,182,2235,81.4317673378076
E01004444,Waltham Forest 017D,E09000031,277,2820,98.22695035460993
E01004445,Waltham Forest 018C,E09000031,125,2088,59.865900383141764
E01004446,Waltham Forest 017E,E09000031,125,2668,46.85157421289355
E01004447,Waltham Forest 016F,E09000031,79,1862,42.42749731471536
E01004448,Waltham Forest 018D,E09000031,156,1931,80.78715691351631
E01004449,Waltham Forest 018E,E09000031,117,1892,61.83932346723044
E01004450,Waltham Forest 006A,E09000031,57,1708,33.37236533957846
E01004451,Waltham Forest 005D,E09000031,98,1841,53.2319391634981
E01004452,Waltham Forest 005E,E09000031,188,1887,99.6290408055114
E01004453,Waltham Forest 006B,E09000031,157,1816,86.45374449339208
E01004454,Waltham Forest 006C,E09000031,130,1971,65.95636732623034
E01004455,Waltham Forest 006D,E09000031,539,1794,300.4459308807135
E01004456,Waltham Forest 006E,E09000031,271,1686,160.73546856465006
E01004457,Waltham Forest 012B,E09000031,114,1907,59.77975878342947
E01004458,Waltham Forest 012C,E09000031,149,2038,73.1108930323847
E01004459,Waltham Forest 012D,E09000031,143,1666,85.83433373349341
E01004460,Waltham Forest 011D,E09000031,200,2047,97.70395701025892
E01004462,Waltham Forest 011E,E09000031,132,2355,56.05095541401274
E01004463,Waltham Forest 012E,E09000031,126,2047,61.553492916463114
E01004464,Waltham Forest 013C,E09000031,241,1729,139.38692886061307
E01004465,Waltham Forest 015B,E09000031,57,1607,35.46981953951462
E01004466,Waltham Forest 015C,E09000031,90,1719,52.35602094240838
E01004467,Waltham Forest 015D,E09000031,224,2354,95.15717926932881
E01004468,Waltham Forest 015E,E09000031,123,1779,69.13996627318718
E01004469,Waltham Forest 013D,E09000031,102,1926,52.9595015576324
E01004470,Waltham Forest 013E,E09000031,176,1671,105.32615200478755
E01004471,Waltham Forest 013F,E09000031,110,1776,61.93693693693694
E01004472,Wandsworth 021A,E09000032,93,1782,52.18855218855219
E01004473,Wandsworth 026A,E09000032,81,1773,45.68527918781726
E01004474,Wandsworth 021B,E09000032,434,2017,215.1710461080813
E01004475,Wandsworth 026B,E09000032,78,1510,51.65562913907284
E01004476,Wandsworth 021C,E09000032,233,1812,128.58719646799116
E01004477,Wandsworth 017A,E09000032,91,1657,54.918527459263736
E01004478,Wandsworth 017B,E09000032,54,1566,34.48275862068965
E01004479,Wandsworth 017C,E09000032,74,1512,48.941798941798936
E01004480,Wandsworth 026C,E09000032,96,1721,55.781522370714704
E01004481,Wandsworth 029A,E09000032,128,1640,78.04878048780488
E01004482,Wandsworth 030A,E09000032,84,1557,53.94990366088632
E01004483,Wandsworth 026D,E09000032,87,2101,41.408852927177534
E01004484,Wandsworth 026E,E09000032,82,1498,54.73965287049399
E01004485,Wandsworth 030B,E09000032,186,1733,107.32833237160992
E01004486,Wandsworth 026F,E09000032,91,1425,63.85964912280702
E01004487,Wandsworth 030C,E09000032,112,1492,75.06702412868633
E01004488,Wandsworth 029B,E09000032,87,1331,65.36438767843725
E01004489,Wandsworth 030D,E09000032,83,1364,60.85043988269795
E01004490,Wandsworth 031A,E09000032,55,1570,35.031847133757964
E01004491,Wandsworth 031B,E09000032,59,2509,23.515344758868075
E01004492,Wandsworth 031C,E09000032,124,1740,71.26436781609195
E01004493,Wandsworth 019A,E09000032,194,1947,99.64047252182844
E01004494,Wandsworth 018A,E09000032,147,1785,82.3529411764706
E01004495,Wandsworth 024A,E09000032,94,1585,59.305993690851736
E01004496,Wandsworth 024B,E09000032,156,1930,80.82901554404145
E01004497,Wandsworth 024C,E09000032,74,1498,49.39919893190921
E01004498,Wandsworth 031D,E09000032,56,1687,33.19502074688797
E01004499,Wandsworth 020A,E09000032,92,1610,57.14285714285714
E01004500,Wandsworth 014A,E09000032,66,1927,34.250129735339904
E01004501,Wandsworth 014B,E09000032,81,1534,52.803129074315514
E01004502,Wandsworth 020B,E09000032,56,1641,34.12553321145643
E01004503,Wandsworth 014C,E09000032,74,1702,43.47826086956522
E01004504,Wandsworth 020C,E09000032,37,1525,24.262295081967213
E01004505,Wandsworth 014D,E09000032,57,1618,35.22867737948084
E01004506,Wandsworth 011A,E09000032,166,2217,74.87595850248083
E01004507,Wandsworth 014E,E09000032,164,2585,63.442940038684725
E01004508,Wandsworth 012A,E09000032,158,2002,78.92107892107893
E01004510,Wandsworth 012B,E09000032,95,1843,51.546391752577314
E01004511,Wandsworth 010B,E09000032,65,1591,40.85480829666876
E01004512,Wandsworth 019B,E09000032,43,1454,29.573590096286107
E01004513,Wandsworth 018B,E09000032,178,1931,92.180217503884
E01004514,Wandsworth 012C,E09000032,141,1822,77.38748627881449
E01004515,Wandsworth 012D,E09000032,136,1684,80.76009501187649
E01004516,Wandsworth 036A,E09000032,85,1746,48.68270332187858
E01004517,Wandsworth 037A,E09000032,166,2262,73.38638373121131
E01004518,Wandsworth 036B,E09000032,101,1734,58.246828143021915
E01004519,Wandsworth 036C,E09000032,87,1756,49.54441913439636
E01004520,Wandsworth 036D,E09000032,63,1402,44.9358059914408
E01004521,Wandsworth 037B,E09000032,58,2036,28.48722986247544
E01004522,Wandsworth 037C,E09000032,91,1729,52.63157894736842
E01004523,Wandsworth 036E,E09000032,91,1637,55.58949297495418
E01004524,Wandsworth 037D,E09000032,130,1839,70.69059271343122
E01004525,Wandsworth 035A,E09000032,856,1926,444.4444444444444
E01004526,Wandsworth 035B,E09000032,178,1775,100.28169014084506
E01004527,Wandsworth 035C,E09000032,88,1659,53.04400241109102
E01004528,Wandsworth 035D,E09000032,161,1653,97.39866908650937
E01004529,Wandsworth 035E,E09000032,138,2103,65.62054208273895
E01004530,Wandsworth 035F,E09000032,68,1745,38.96848137535817
E01004531,Wandsworth 033A,E09000032,84,1763,47.646057855927396
E01004532,Wandsworth 032A,E09000032,54,1441,37.473976405274115
E01004533,Wandsworth 033B,E09000032,70,1448,48.34254143646409
E01004534,Wandsworth 008A,E09000032,150,1920,78.125
E01004535,Wandsworth 007A,E09000032,175,1857,94.2380183091007
E01004536,Wandsworth 008B,E09000032,209,2350,88.93617021276596
E01004537,Wandsworth 007B,E09000032,199,2072,96.04247104247105
E01004538,Wandsworth 007C,E09000032,114,2478,46.00484261501211
E01004539,Wandsworth 003A,E09000032,158,2092,75.52581261950286
E01004540,Wandsworth 003B,E09000032,217,2235,97.0917225950783
E01004541,Wandsworth 007D,E09000032,136,1696,80.18867924528301
E01004542,Wandsworth 021D,E09000032,65,1572,41.348600508905854
E01004543,Wandsworth 027A,E09000032,126,1743,72.28915662650603
E01004544,Wandsworth 021E,E09000032,43,1537,27.97657774886142
E01004545,Wandsworth 027B,E09000032,184,1937,94.99225606608157
E01004546,Wandsworth 027C,E09000032,40,1500,26.666666666666668
E01004547,Wandsworth 029C,E09000032,62,1425,43.50877192982456
E01004548,Wandsworth 029D,E09000032,188,2036,92.33791748526522
E01004549,Wandsworth 027D,E09000032,80,1662,48.13477737665463
E01004550,Wandsworth 017D,E09000032,67,1361,49.22850844966936
E01004551,Wandsworth 012E,E09000032,443,1565,283.06709265175715
E01004552,Wandsworth 008C,E09000032,402,1971,203.95738203957382
E01004553,Wandsworth 015A,E09000032,114,1764,64.62585034013605
E01004554,Wandsworth 009A,E09000032,66,1657,39.831019915509955
E01004555,Wandsworth 017E,E09000032,71,1724,41.183294663573086
E01004556,Wandsworth 009B,E09000032,49,1646,29.76913730255164
E01004557,Wandsworth 015B,E09000032,89,1728,51.504629629629626
E01004558,Wandsworth 015C,E09000032,60,1845,32.520325203252035
E01004559,Wandsworth 015D,E09000032,32,1468,21.798365122615802
E01004560,Wandsworth 001A,E09000032,245,1934,126.6804550155119
E01004563,Wandsworth 039E,E09000032,171,2179,78.47636530518587
E01004564,Wandsworth 039D,E09000032,151,1874,80.57630736392743
E01004565,Wandsworth 005A,E09000032,104,1663,62.53758268190018
E01004566,Wandsworth 001B,E09000032,114,1681,67.8167757287329
E01004567,Wandsworth 039A,E09000032,118,2365,49.89429175475687
E01004568,Wandsworth 013A,E09000032,122,1762,69.2395005675369
E01004569,Wandsworth 023A,E09000032,252,2382,105.79345088161209
E01004570,Wandsworth 023B,E09000032,228,1931,118.07353702744692
E01004571,Wandsworth 023C,E09000032,198,1845,107.3170731707317
E01004572,Wandsworth 016A,E09000032,135,1684,80.16627078384798
E01004573,Wandsworth 023D,E09000032,170,1684,100.95011876484561
E01004574,Wandsworth 013B,E09000032,181,2116,85.538752362948955
E01004575,Wandsworth 013C,E09000032,128,1888,67.79661016949153
E01004576,Wandsworth 013D,E09000032,167,1606,103.98505603985056
E01004577,Wandsworth 003C,E09000032,95,1848,51.40692640692641
E01004579,Wandsworth 004B,E09000032,135,1871,72.15392838054515
E01004580,Wandsworth 004C,E09000032,149,2114,70.48249763481552
E01004581,Wandsworth 004D,E09000032,104,1781,58.394160583941606
E01004582,Wandsworth 001C,E09000032,109,2201,49.52294411631077
E01004583,Wandsworth 001D,E09000032,193,1710,112.86549707602339
E01004584,Wandsworth 003D,E09000032,111,1726,64.31054461181922
E01004585,Wandsworth 008D,E09000032,107,1826,58.59802847754655
E01004586,Wandsworth 009C,E09000032,68,1897,35.84607274644175
E01004587,Wandsworth 009D,E09000032,88,1820,48.35164835164835
E01004588,Wandsworth 008E,E09000032,323,2014,160.37735849056602
E01004589,Wandsworth 009E,E09000032,101,1797,56.2047857540345
E01004590,Wandsworth 005B,E09000032,108,1850,58.37837837837838
E01004591,Wandsworth 005C,E09000032,165,1903,86.70520231213872
E01004592,Wandsworth 005D,E09000032,115,1685,68.24925816023739
E01004593,Wandsworth 025A,E09000032,64,1936,33.057851239669425
E01004594,Wandsworth 020D,E09000032,63,1701,37.03703703703704
E01004595,Wandsworth 025B,E09000032,84,1802,46.614872364039954
E01004596,Wandsworth 020E,E09000032,75,1617,46.38218923933209
E01004597,Wandsworth 025C,E09000032,79,1891,41.77683765203596
E01004598,Wandsworth 025D,E09000032,88,2146,41.00652376514446
E01004599,Wandsworth 025E,E09000032,33,1566,21.072796934865902
E01004601,Wandsworth 018D,E09000032,175,2464,71.02272727272728
E01004602,Wandsworth 010C,E09000032,131,1647,79.53855494839101
E01004604,Wandsworth 006A,E09000032,103,1564,65.85677749360613
E01004605,Wandsworth 006B,E09000032,92,1821,50.521691378363535
E01004606,Wandsworth 006C,E09000032,96,1673,57.38194859533772
E01004607,Wandsworth 006D,E09000032,72,1629,44.19889502762431
E01004608,Wandsworth 006E,E09000032,118,1669,70.70101857399641
E01004609,Wandsworth 010E,E09000032,556,2136,260.29962546816483
E01004610,Wandsworth 033C,E09000032,110,1984,55.443548387096776
E01004611,Wandsworth 032B,E09000032,98,1547,63.348416289592755
E01004612,Wandsworth 032C,E09000032,168,1602,104.86891385767791
E01004613,Wandsworth 033D,E09000032,228,1694,134.59268004722549
E01004614,Wandsworth 034A,E09000032,122,1971,61.89751395230847
E01004615,Wandsworth 034B,E09000032,145,1644,88.19951338199513
E01004616,Wandsworth 034C,E09000032,112,1896,59.07172995780591
E01004617,Wandsworth 034D,E09000032,514,1909,269.25091671031953
E01004618,Wandsworth 032D,E09000032,65,1510,43.04635761589404
E01004619,Wandsworth 015E,E09000032,80,1357,58.953574060427414
E01004620,Wandsworth 019C,E09000032,64,1696,37.73584905660377
E01004621,Wandsworth 019D,E09000032,97,1719,56.4281559045957
E01004622,Wandsworth 024D,E09000032,241,1848,130.4112554112554
E01004623,Wandsworth 019E,E09000032,66,1772,37.24604966139955
E01004624,Wandsworth 024E,E09000032,155,1574,98.47522236340534
E01004625,Wandsworth 027E,E09000032,61,1315,46.38783269961977
E01004626,Wandsworth 027F,E09000032,377,1847,204.11478072550082
E01004627,Wandsworth 019F,E09000032,99,1588,62.34256926952141
E01004628,Wandsworth 022A,E09000032,109,2340,46.58119658119658
E01004629,Wandsworth 020F,E09000032,80,1592,50.25125628140704
E01004630,Wandsworth 022B,E09000032,116,1759,65.94656054576464
E01004631,Wandsworth 022C,E09000032,87,1885,46.15384615384615
E01004632,Wandsworth 028A,E09000032,79,1515,52.14521452145215
E01004633,Wandsworth 022D,E09000032,108,1655,65.25679758308158
E01004634,Wandsworth 028B,E09000032,68,1480,45.94594594594595
E01004635,Wandsworth 028C,E09000032,60,1662,36.101083032490976
E01004636,Wandsworth 028D,E09000032,73,1464,49.86338797814208
E01004637,Wandsworth 028E,E09000032,39,1465,26.621160409556314
E01004638,Wandsworth 011B,E09000032,63,1375,45.81818181818182
E01004639,Wandsworth 011C,E09000032,100,1707,58.58230814294083
E01004640,Wandsworth 011D,E09000032,57,1679,33.948779035139964
E01004641,Wandsworth 011E,E09000032,73,1888,38.66525423728814
E01004642,Wandsworth 016B,E09000032,64,2111,30.317385125532923
E01004643,Wandsworth 016C,E09000032,121,2350,51.48936170212766
E01004644,Wandsworth 016D,E09000032,326,2507,130.03589948145193
E01004645,Wandsworth 016E,E09000032,119,2114,56.29139072847683
E01004646,Westminster 002A,E09000033,93,1723,53.975623911781774
E01004647,Westminster 001A,E09000033,104,1392,74.71264367816093
E01004648,Westminster 002B,E09000033,130,2321,56.010340370529946
E01004649,Westminster 001B,E09000033,93,1408,66.05113636363637
E01004650,Westminster 002C,E09000033,83,1816,45.70484581497797
E01004651,Westminster 003A,E09000033,58,1775,32.67605633802817
E01004652,Westminster 017A,E09000033,195,1615,120.74303405572756
E01004653,Westminster 014A,E09000033,123,1958,62.81920326864147
E01004654,Westminster 014B,E09000033,237,2447,96.85328974254189
E01004656,Westminster 014D,E09000033,210,1967,106.76156583629894
E01004657,Westminster 012A,E09000033,474,1214,390.4448105436573
E01004658,Westminster 012B,E09000033,510,1523,334.865397242285
E01004659,Westminster 008A,E09000033,127,1631,77.86633966891478
E01004660,Westminster 008B,E09000033,175,1431,122.2921034241789
E01004661,Westminster 012C,E09000033,384,1998,192.19219219219218
E01004662,Westminster 012D,E09000033,220,1320,166.66666666666666
E01004663,Westminster 012E,E09000033,145,1418,102.25669957686883
E01004665,Westminster 024A,E09000033,127,1453,87.40536820371645
E01004668,Westminster 023D,E09000033,83,1420,58.45070422535211
E01004669,Westminster 024B,E09000033,108,1721,62.75421266705404
E01004670,Westminster 009A,E09000033,164,2711,60.49428255256363
E01004674,Westminster 005A,E09000033,199,1902,104.6267087276551
E01004675,Westminster 005B,E09000033,255,2352,108.41836734693877
E01004676,Westminster 006A,E09000033,153,1498,102.13618157543391
E01004677,Westminster 005C,E09000033,99,1716,57.69230769230769
E01004678,Westminster 005D,E09000033,135,1963,68.77228731533367
E01004679,Westminster 005E,E09000033,293,1975,148.35443037974682
E01004680,Westminster 015A,E09000033,226,1242,181.9645732689211
E01004681,Westminster 016A,E09000033,279,1838,151.79542981501632
E01004682,Westminster 016B,E09000033,263,1278,205.7902973395931
E01004683,Westminster 015B,E09000033,108,1491,72.43460764587526
E01004684,Westminster 015C,E09000033,226,1341,168.530947054437
E01004686,Westminster 015E,E09000033,232,1399,165.8327376697641
E01004687,Westminster 019A,E09000033,94,1319,71.2661106899166
E01004690,Westminster 019D,E09000033,140,1065,131.45539906103286
E01004691,Westminster 019E,E09000033,343,1151,298.0017376194614
E01004692,Westminster 019F,E09000033,86,1025,83.90243902439025
E01004693,Westminster 017B,E09000033,120,1211,99.0916597853014
E01004694,Westminster 016C,E09000033,217,1473,147.3183978275628
E01004695,Westminster 017C,E09000033,360,1071,336.1344537815126
E01004696,Westminster 017D,E09000033,103,1445,71.28027681660899
E01004697,Westminster 016D,E09000033,96,1343,71.48175725986597
E01004698,Westminster 017E,E09000033,319,1336,238.77245508982037
E01004699,Westminster 017F,E09000033,439,1754,250.28506271379703
E01004700,Westminster 016E,E09000033,169,1485,113.80471380471381
E01004701,Westminster 007A,E09000033,88,1540,57.14285714285714
E01004702,Westminster 009E,E09000033,259,2808,92.23646723646723
E01004703,Westminster 007B,E09000033,186,1994,93.27983951855568
E01004705,Westminster 007D,E09000033,79,1245,63.453815261044184
E01004706,Westminster 006B,E09000033,85,1475,57.6271186440678
E01004707,Westminster 006C,E09000033,81,1840,44.02173913043479
E01004708,Westminster 006D,E09000033,92,1540,59.74025974025974
E01004709,Westminster 007E,E09000033,154,1694,90.9090909090909
E01004710,Westminster 002D,E09000033,157,1953,80.38914490527394
E01004711,Westminster 002E,E09000033,80,2001,39.980009995002504
E01004712,Westminster 008C,E09000033,314,1449,216.70117322291236
E01004713,Westminster 011A,E09000033,235,1316,178.57142857142858
E01004714,Westminster 011B,E09000033,1518,1668,910.0719424460432
E01004715,Westminster 013A,E09000033,392,1805,217.17451523545705
E01004716,Westminster 011C,E09000033,173,1043,165.86768935762225
E01004717,Westminster 011D,E09000033,285,1262,225.83201267828844
E01004718,Westminster 004A,E09000033,147,1859,79.0747713824637
E01004719,Westminster 004B,E09000033,115,1824,63.04824561403509
E01004720,Westminster 004C,E09000033,192,2274,84.43271767810026
E01004721,Westminster 004D,E09000033,243,1881,129.1866028708134
E01004722,Westminster 004E,E09000033,175,2685,65.17690875232775
E01004723,Westminster 005F,E09000033,173,2234,77.4395702775291
E01004724,Westminster 001C,E09000033,134,1896,70.67510548523207
E01004725,Westminster 003B,E09000033,142,1295,109.65250965250965
E01004726,Westminster 003C,E09000033,115,1688,68.12796208530806
E01004727,Westminster 008D,E09000033,436,1545,282.2006472491909
E01004728,Westminster 003D,E09000033,76,1454,52.26960110041266
E01004729,Westminster 003E,E09000033,51,1490,34.22818791946309
E01004730,Westminster 001D,E09000033,103,1461,70.4996577686516
E01004731,Westminster 020A,E09000033,728,2002,363.6363636363636
E01004732,Westminster 020B,E09000033,300,1309,229.18258212375858
E01004733,Westminster 020C,E09000033,685,2102,325.8801141769743
E01004734,Westminster 018A,E09000033,4753,1691,2810.762862211709
E01004735,Westminster 018B,E09000033,1710,2027,843.6112481499754
E01004736,Westminster 018C,E09000033,2817,1466,1921.555252387449
E01004737,Westminster 024C,E09000033,61,1218,50.08210180623974
E01004740,Westminster 021A,E09000033,150,1305,114.94252873563218
E01004741,Westminster 024F,E09000033,81,1289,62.83941039565555
E01004742,Westminster 022A,E09000033,94,1258,74.72178060413356
E01004743,Westminster 021B,E09000033,104,1500,69.33333333333333
E01004744,Westminster 020D,E09000033,230,1454,158.18431911966988
E01004746,Westminster 021D,E09000033,68,1249,54.4435548438751
E01004747,Westminster 021E,E09000033,197,2181,90.32553874369555
E01004748,Westminster 020E,E09000033,230,1218,188.8341543513957
E01004749,Westminster 022B,E09000033,377,2184,172.61904761904762
E01004750,Westminster 023E,E09000033,484,1585,305.3627760252366
E01004751,Westminster 022C,E09000033,83,1712,48.481308411214954
E01004752,Westminster 022D,E09000033,114,1362,83.70044052863436
E01004753,Westminster 022E,E09000033,92,1755,52.42165242165242
E01004754,Westminster 010A,E09000033,140,1878,74.54739084132056
E01004755,Westminster 010B,E09000033,175,2452,71.37030995106036
E01004756,Westminster 006E,E09000033,131,1523,86.01444517399868
E01004757,Westminster 010C,E09000033,146,1657,88.11104405552203
E01004760,Westminster 014E,E09000033,110,1688,65.16587677725119
E01004761,Westminster 018D,E09000033,1211,1205,1004.9792531120331
E01004762,Westminster 011E,E09000033,919,1549,593.2859909619109
E01004763,Westminster 013B,E09000033,4307,2016,2136.40873015873
E01004765,Westminster 013D,E09000033,1196,1869,639.9143927233814
E01032512,Westminster 010F,E09000033,316,2386,132.43922883487008
E01032513,Westminster 010G,E09000033,101,1234,81.84764991896272
E01032562,Bromley 040D,E09000006,97,1616,60.024752475247524
E01032563,Bromley 040E,E09000006,55,1450,37.93103448275862
E01032564,Lewisham 037E,E09000023,97,1302,74.50076804915514
E01032565,Lewisham 038E,E09000023,104,1451,71.67470709855273
E01032566,Bexley 029D,E09000004,116,1886,61.50583244962885
E01032567,Greenwich 033D,E09000011,94,1588,59.193954659949625
E01032568,Bromley 041E,E09000006,220,1525,144.2622950819672
E01032569,Croydon 045E,E09000008,188,1790,105.02793296089385
E01032570,Bromley 042D,E09000006,135,1736,77.76497695852534
E01032572,Ealing 040D,E09000009,97,1608,60.32338308457712
E01032573,Hounslow 029E,E09000018,303,1802,168.1465038845727
E01032574,Enfield 037E,E09000010,475,2072,229.24710424710426
E01032575,Haringey 037D,E09000014,223,2135,104.4496487119438
E01032576,Harrow 032E,E09000015,38,1679,22.632519356759975
E01032577,Hillingdon 033E,E09000017,72,1784,40.35874439461883
E01032579,Lewisham 039E,E09000023,292,2157,135.37320352341214
E01032580,Barking and Dagenham 023F,E09000002,141,1546,91.20310478654592
E01032581,Redbridge 034G,E09000026,144,1930,74.61139896373057
E01032582,Lambeth 036E,E09000022,1132,2283,495.8388085851949
E01032583,Southwark 034D,E09000028,295,2050,143.90243902439022
E01032584,Southwark 034E,E09000028,175,1348,129.8219584569733
E01032623,Sutton 025E,E09000029,59,1798,32.81423804226919
E01032637,Southwark 035E,E09000028,51,1048,48.664122137404576
E01032638,Southwark 035D,E09000028,35,1102,31.76043557168784
E01032639,Southwark 014F,E09000028,352,1915,183.8120104438642
E01032640,Southwark 035B,E09000028,105,1035,101.44927536231884
E01032646,Southwark 036B,E09000028,195,1515,128.7128712871287
E01032719,Southwark 014G,E09000028,138,1445,95.50173010380624
E01032741,Havering 013E,E09000016,986,1468,671.6621253405995
E01032742,Havering 013F,E09000016,182,1767,102.99943406904357
E01032743,Ealing 010F,E09000009,93,2281,40.77159140727751
E01032744,Ealing 010G,E09000009,211,1612,130.89330024813896
E01032764,Tower Hamlets 004E,E09000030,279,2361,118.1702668360864
E01032765,Tower Hamlets 004F,E09000030,115,1754,65.56442417331813
E01032767,Tower Hamlets 021F,E09000030,242,1564,154.73145780051152
E01032768,Tower Hamlets 025E,E09000030,68,1321,51.47615442846329
E01032769,Tower Hamlets 025F,E09000030,204,1339,152.35250186706497
E01032770,Tower Hamlets 032B,E09000030,84,2127,39.492242595204516
E01032771,Tower Hamlets 033B,E09000030,577,1546,373.22121604139716
E01032772,Tower Hamlets 032C,E09000030,123,2407,51.10095554632323
E01032774,Tower Hamlets 032E,E09000030,142,1803,78.75762617859124
E01032775,Tower Hamlets 031F,E09000030,30,1187,25.273799494524013
E01032776,Tower Hamlets 034D,E09000030,87,2067,42.0899854862119
E01032777,Tower Hamlets 035A,E09000030,124,1278,97.0266040688576
E01032779,Tower Hamlets 035C,E09000030,77,1405,54.804270462633454
E01032780,Tower Hamlets 035D,E09000030,168,2058,81.63265306122449
E01032781,Tower Hamlets 033C,E09000030,60,1689,35.52397868561279
E01032782,Tower Hamlets 033D,E09000030,147,2248,65.39145907473309
E01032783,Tower Hamlets 031G,E09000030,83,1308,63.45565749235474
E01032784,Tower Hamlets 004G,E09000030,126,1709,73.72732592159157
E01032785,Tower Hamlets 010E,E09000030,76,2516,30.206677265500797
E01032786,Tower Hamlets 010F,E09000030,133,1614,82.40396530359357
E01032787,Tower Hamlets 011F,E09000030,190,2452,77.48776508972267
E01032788,Hammersmith and Fulham 023D,E09000013,128,1585,80.75709779179812
E01032789,Hammersmith and Fulham 023E,E09000013,45,1202,37.437603993344425
E01032790,Hammersmith and Fulham 023F,E09000013,27,1130,23.893805309734514
E01032803,Southwark 036C,E09000028,108,1506,71.71314741035857
E01032834,Southwark 035C,E09000028,97,1025,94.63414634146342
E01033000,Hounslow 025F,E09000018,101,1752,57.64840182648401
E01033030,Hounslow 025G,E09000018,272,1852,146.86825053995682
E01033081,Hounslow 031D,E09000018,144,1595,90.282131661442
E01033082,Hounslow 031C,E09000018,137,1261,108.64393338620143
E01033083,Hounslow 018F,E09000018,988,2217,445.6472710870546
E01033084,Hounslow 018G,E09000018,292,1976,147.77327935222672
E01033086,Haringey 020F,E09000014,103,1190,86.55462184873949
E01033098,Wandsworth 038C,E09000032,148,1709,86.60035108250439
E01033099,Wandsworth 004E,E09000032,131,1886,69.45917285259809
E01033100,Wandsworth 039B,E09000032,203,1869,108.61423220973784
E01033132,Wandsworth 038D,E09000032,119,2037,58.419243986254294
E01033133,Wandsworth 004G,E09000032,59,1194,49.413735343383586
E01033135,Wandsworth 010G,E09000032,45,1188,37.87878787878788
E01033146,Enfield 025F,E09000010,106,1538,68.92067620286085
E01033148,Enfield 003F,E09000010,125,2215,56.433408577878104
E01033150,Enfield 003G,E09000010,134,1690,79.28994082840237
E01033151,Enfield 025G,E09000010,157,1451,108.2012405237767
E01033208,Lambeth 004G,E09000022,125,1709,73.14218841427736
E01033320,Lewisham 017E,E09000023,102,1569,65.00956022944551
E01033322,Lewisham 017F,E09000023,44,1257,35.003977724741446
E01033324,Lewisham 008E,E09000023,138,1539,89.66861598440545
E01033325,Lewisham 008F,E09000023,65,1367,47.549378200438916
E01033327,Lewisham 041B,E09000023,808,2205,366.43990929705217
E01033341,Lewisham 041C,E09000023,124,1324,93.65558912386706
E01033455,Brent 031G,E09000005,202,1144,176.57342657342656
E01033456,Brent 027F,E09000005,186,2624,70.8841463414634
E01033457,Brent 035A,E09000005,163,1982,82.24016145307769
E01033463,Brent 003G,E09000005,100,3155,31.695721077654518
E01033485,Brent 031H,E09000005,218,1638,133.0891330891331
E01033486,Islington 011E,E09000019,114,1034,110.2514506769826
E01033487,Islington 011F,E09000019,25,1199,20.85070892410342
E01033488,Islington 011G,E09000019,181,1644,110.09732360097324
E01033489,Islington 022G,E09000019,227,1460,155.4794520547945
E01033490,Islington 022H,E09000019,174,1399,124.3745532523231
E01033491,Islington 011H,E09000019,429,1932,222.0496894409938
E01033493,Islington 006F,E09000019,20,1313,15.232292460015232
E01033494,Islington 006G,E09000019,98,1534,63.88526727509779
E01033569,Kingston upon Thames 004G,E09000021,191,1817,105.11832691249312
E01033570,Richmond upon Thames 004G,E09000027,157,1904,82.45798319327731
E01033571,Richmond upon Thames 004H,E09000027,87,1496,58.155080213903744
E01033579,Newham 040C,E09000025,124,1887,65.71277159512454
E01033580,Newham 042A,E09000025,99,1412,70.11331444759207
E01033581,Newham 041A,E09000025,165,1923,85.80343213728548
E01033582,Newham 041B,E09000025,55,1449,37.95721187025535
E01033584,Newham 034I,E09000025,82,1703,48.15032295948327
E01033586,Newham 040D,E09000025,167,2103,79.41036614360438
E01033587,Barking and Dagenham 021E,E09000002,465,2456,189.33224755700326
E01033589,Redbridge 039B,E09000026,414,1954,211.87308085977483
E01033590,Redbridge 037C,E09000026,60,1250,48
E01033591,Redbridge 039A,E09000026,307,2977,103.12395028552234
E01033592,Redbridge 037D,E09000026,51,1985,25.692695214105793
E01033593,Westminster 015F,E09000033,149,1732,86.02771362586604
E01033594,Westminster 015G,E09000033,736,1500,490.66666666666663
E01033597,Westminster 023F,E09000033,74,1006,73.558648111332
E01033598,Westminster 009F,E09000033,183,1366,133.96778916544656
E01033599,Westminster 023G,E09000033,63,1301,48.42428900845504
E01033601,Westminster 009G,E09000033,131,1981,66.12821807168098
E01033602,Westminster 009H,E09000033,106,1527,69.41715782580222
E01033603,Westminster 009I,E09000033,169,1266,133.49131121642972
E01033604,Westminster 009J,E09000033,304,1181,257.4089754445385
E01033605,Westminster 009K,E09000033,201,1640,122.5609756097561
E01033699,Hackney 030A,E09000012,731,1413,517.3389950460014
E01033700,Hackney 030B,E09000012,422,2491,169.40987555198717
E01033702,Hackney 028C,E09000012,109,1451,75.12060647829082
E01033703,Hackney 010F,E09000012,138,1411,97.80297661233169
E01033704,Hackney 023F,E09000012,526,2344,224.40273037542664
